"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
TV;17522;REGNUM TM 25 EC;29
TV;17523;LUMIX BIO;377
TV;17545;AF-X1;387,5
TV;17545;AF-X1 2020;2.437,50
TV;17548;ENELSE;34
TV;17562;EXIREL 2020;17
TV;17568;;176
TV;17568;ISONET PF 2020;13
TV;17590;SUNDEK SMART CIMICE;7
TV;17619;ACELEPRYN;123,2
TV;17630;ROGOR L 40 ST;20
TV;17630;ROGOR L 40 ST 2020;40
VE;13;;17.570,00
VE;13;THIOPRON;2.430,00
VE;17;U 46 COMBI FLUID;23
VE;189;MICOZEB 75 WDG;75
VE;206;;25
VE;565;;2.050,00
VE;599;;160
VE;599;ACUPRICO 76 WG;10
VE;909;;460
VE;1156;;1.144,00
VE;1156;CHEMOL;24
VE;1156;CHEMOL PFnPE;5,5
VE;1562;;528
VE;1573;;6.100,00
VE;1573;BASAMID GRANULAT;2.080,00
VE;1583;;36.646,00
VE;1583;MICROTHIOL DISPERSS;18.775,00
VE;1714;;1.218,00
VE;1714;KERB 80 EDF;174
VE;1823;ZOLFO 80 MICRONIZZATO;16
VE;1850;IDRORAME FLOW;10
VE;1850;IDRORAME FLOW PFnPE;15,5
VE;1936;;1.940,00
VE;2191;;180
VE;2191;WETTING PLUS;212
VE;2249;;50
VE;2259;;28
VE;2259;PASTA LUMACHICIDA IN GRANI;12
VE;2259;PASTA LUMACHICIDA IN GRANI GR. 500;36
VE;2260;;7
VE;2272;SILLIM;36
VE;2272;SILLIM PFnPE;39
VE;2307;;2.199,00
VE;2307;VECTOR;356
VE;2353;;793
VE;2353;BONALAN;42
VE;2732;;4.648,00
VE;2732;GOLTIX;1.823,00
VE;2732;GOLTIX 70 WG;49
VE;2923;;20.035,00
VE;2923;TIOVIT JET;24.403,00
VE;2934;;1,1
VE;2934;MICROSOL 90 PFnPE;22,85
VE;2995;;509,5
VE;2995;ESCARTOX;686
VE;2995;ESCARTOX PFnPE;469
VE;3065;;85
VE;3065;OLIOCIN;854,5
VE;3082;OLEOTER ESTATE;25
VE;3102;;1.081,50
VE;3102;OLEOTER;305,5
VE;3102;OLEOTER OLIO BIANCO ML. 500;8,5
VE;3102;OLEOTER PFnPE;95,5
VE;3132;;89,5
VE;3132;SEPR-OIL;111,5
VE;3132;SEPR-OIL PFnPE;73,25
VE;3163;U46 M STAR;5
VE;3219;CARAKOL AGRO PFnPE;28
VE;3412;;108
VE;3412;SYLLIT 65;1
VE;3486;;22
VE;3486;TRISCABOL DG;1
VE;3503;;635
VE;3503;AGRUMIN;36
VE;3519;;1
VE;3519;METAMBANE;3
VE;3553;;9
VE;3553;CURZATE 20 WP;4
VE;3640;;230
VE;3767;;446
VE;3767;FENOXILENE 200;210
VE;3817;;38
VE;3817;DISERBONE KN;1
VE;3859;;20
VE;4012;;114,25
VE;4012;RELDAN 22;16
VE;4199;;18.418,00
VE;4199;PENNCOZEB DG;8.120,00
VE;4326;;5
VE;4552;;2.127,00
VE;4552;DITHANE DG NEOTEC;620
VE;4701;;25
VE;4701;PIRIMOR 50;1
VE;4710;;250,75
VE;4710;ALIETTE;45
VE;4710;ALIETTE GR. 150;0,3
VE;4710;ALIETTE PFnPE;7,5
VE;4896;;0,9
VE;4896;RIGENAL P PFnPE;3,5
VE;5228;CARAKOL;6
VE;5228;CARAKOL PFnPE;23
VE;5299;;12,5
VE;5299;MIBIOL;53
VE;5299;MIBIOL PFnPE;23,5
VE;5414;;7,4
VE;5414;RADICANTE POLVERE TALEE LEGNOSE;3,2
VE;5414;RADICANTE POLVERE TALEE LEGNOSE PFn;8,2
VE;5414;RADICANTE POLVERE TALEE LEGNOSE x 1;0,1
VE;5467;METADENE;48
VE;5467;METADENE PFnPE;100
VE;5574;;1.312,00
VE;5574;LUMAKIDIN 5G;397
VE;5574;LUMAKIDIN 5G PFnPE;594
VE;5796;GARLON;40
VE;6001;BETAFIL FL;55
VE;6162;DE-SPROUT;200
VE;6277;;550
VE;6321;;2
VE;6321;STIMOLANTE 66F;2
VE;6322;;62
VE;6322;OBSTHORMON 24A;31
VE;6437;;65
VE;6437;ETHREL;22
VE;6438;;24
VE;6438;BI-FEN;60
VE;6555;;5
VE;6556;;123
VE;6556;K-OBIOL DP2;213
VE;6557;;36
VE;6704;TIOLENE 80 WG;576
VE;6751;;232
VE;6751;RASEN FLORANID PFnPE;6
VE;6751;RASEN FLORANID x 1,5 Kg;7,5
VE;6766;;1
VE;6771;;1.211,00
VE;6834;TEPETA COMBI FLOW;10
VE;6945;;28,5
VE;6945;TOPAS 10 EC;60
VE;6956;;1
VE;6956;TARGA FLO;12
VE;7020;;80
VE;7020;BAGNANTE CIFO;158
VE;7053;;70
VE;7053;PASTA CAFFARO NC;6
VE;7055;;184
VE;7055;PASTA CAFFARO BLU;35
VE;7055;PASTA CAFFARO BLU ML. 500;101
VE;7368;;68
VE;7379;;230,5
VE;7379;VENZAR;85
VE;7401;POLTIGLIA CAFFARO 20 DF NEW;134
VE;7401;POLTIGLIA CAFFARO 20 DF NEW PFnPE;7
VE;7411;;5
VE;7483;;11
VE;7534;;1.000,00
VE;7541;;4,65
VE;7541;APOLLO SC;0,9
VE;7541;APOLLO SC PFnPE;0,6
VE;7541;APOLLO SC x 50 ml;0,15
VE;7555;;20
VE;7555;KLARTAN 20 EW;0,3
VE;7611;;3.372,00
VE;7611;ENOVIT METIL FL;1.478,00
VE;7700;;93,8
VE;7700;MATACAR FL;38
VE;7764;;228
VE;7764;TIOLENE PFnPE;26
VE;7911;;250
VE;7916;;7.496,00
VE;7916;POLYRAM DF;4.486,00
VE;7919;;12.290,00
VE;7919;TOUCHDOWN;5.311,00
VE;7922;;108,5
VE;7922;OPALENE;65
VE;7922;OPALENE PFnPE;13
VE;7961;;11
VE;7961;RIZOLEX  GOLD;12
VE;8001;;12,86
VE;8023;SUMIALFA ECHO;7
VE;8028;;1.808,00
VE;8028;CALARIS;3
VE;8064;;10
VE;8102;;1.744,00
VE;8102;MERPAN 80 WDG;493
VE;8146;;28
VE;8146;GALLERY;23,5
VE;8184;;259
VE;8184;CHALLENGE;11
VE;8229;;48,1
VE;8259;LAMDEX EXTRA;46
VE;8320;DELFIN;19
VE;8376;;87
VE;8376;ARIANE II;23
VE;8382;;24
VE;8498;;84
VE;8498;FOLICUR WG;77
VE;8542;;411,2
VE;8542;FORUM 50 WP;329
VE;8546;;36
VE;8558;;9,5
VE;8558;PIRETRO VERDE;1
VE;8558;PIRETRO VERDE PFnPE;4,1
VE;8565;;9
VE;8599;;760
VE;8601;;4.233,00
VE;8601;FOLPAN 80 WDG;2.209,00
VE;8617;;217
VE;8646;PENDIGAN;6
VE;8649;;1
VE;8656;;570
VE;8656;GLIFENE HP;200
VE;8690;;3
VE;8706;;35
VE;8706;AMID THIN W;1
VE;8712;;3
VE;8712;ALLEGANTE 4% AF 96;9
VE;8735;;584,5
VE;8735;TREBON UP;69
VE;8742;;1
VE;8742;INDAR 5 EW;6
VE;8743;;5
VE;8795;;184
VE;8795;VERTIMEC EC;66,75
VE;8797;;139
VE;8797;BINAL PRO;22
VE;8801;;401,85
VE;8801;SCORE 25 EC;384
VE;8836;;2
VE;8841;;1
VE;8841;CYREN 5 G;116
VE;8843;NISSHIN;4
VE;8874;;316
VE;8874;ETOFUM - FL;8
VE;8882;;26
VE;8886;;66,12
VE;8886;SAFARI;26,76
VE;8929;;15,5
VE;8933;;29
VE;8933;SOLEAS;5
VE;8934;;604
VE;8934;SCALA;273,05
VE;8937;;9
VE;8937;MASAI 20 WP;4
VE;9005;;903
VE;9005;AGIL;2.384,00
VE;9010;RAMEZIN COMBI WG;406
VE;9012;;671
VE;9012;CUPROCAFFARO MICRO;707
VE;9041;;6.050,00
VE;9126;;27,5
VE;9126;CONCORDE COMBI;0,5
VE;9126;CONCORDE COMBI PFnPE;2,5
VE;9131;;2,3
VE;9148;;10
VE;9181;;4
VE;9210;;1.577,00
VE;9210;QUADRIS;2.103,00
VE;9244;;250
VE;9244;ZIRAMIT 76 WG;70
VE;9267;;780
VE;9306;;50
VE;9322;;5
VE;9322;GOLTIX STAR;10
VE;9339;;2.898,00
VE;9339;BETANAL EXPERT;712
VE;9342;;19,5
VE;9342;DELTRIN;66,5
VE;9342;DELTRIN PFnPE;71,5
VE;9373;;48
VE;9373;CHORUS;49
VE;9374;;3
VE;9374;MATCH TOP;1
VE;9411;RADIP ORMON PFnPE;1,6
VE;9411;RADIP ORMON x 100 gr;0,3
VE;9422;;417,75
VE;9422;EVADE;85,75
VE;9443;;0,4
VE;9449;EMERALD COMBI;14
VE;9531;;16
VE;9531;SEQURA WG;13
VE;9569;;2.263,00
VE;9578;;1.683,50
VE;9578;SWITCH;275
VE;9612;OSSICLOR 30;11
VE;9631;METRIN EC;9
VE;9634;;8
VE;9655;;309
VE;9655;PRIMIAL WG;18
VE;9668;;6,5
VE;9668;RUFAST E-FLO;1,03
VE;9678;;330
VE;9678;M70 DF;358
VE;9679;;252
VE;9679;KRISTAL 32 WG;16
VE;9693;SPORTAK 45 EW;44
VE;9695;;16
VE;9695;PERLAN;15
VE;9696;;6
VE;9705;;254,5
VE;9705;PREVITER;15,42
VE;9723;;80
VE;9724;;6
VE;9744;;311
VE;9744;SCORE 10 WG;20
VE;9747;;0,42
VE;9757;;1.141,00
VE;9757;SPYRALE;206
VE;9758;;90
VE;9767;;108
VE;9767;NUFOS 5 G;36
VE;9790;;303
VE;9800;;142,75
VE;9800;MAVRIK 20 EW;9
VE;9843;;378
VE;9843;BASAGRAN SG;387
VE;9872;;485
VE;9872;AKRIS;300
VE;9905;THIOCUR 20 EW;48
VE;9954;;3.109,00
VE;9954;JOKER;1.664,00
VE;10029;;1,62
VE;10029;KING;2,4
VE;10029;KING PFnPE;1,5
VE;10048;;10.300,00
VE;10048;KUMULUS TECNO;8.975,00
VE;10049;;134
VE;10049;DURSBAN 75 WG;37
VE;10105;;12,5
VE;10105;RIDOMIL GOLD SL;4
VE;10117;;3.044,00
VE;10117;STRATOS ULTRA;567
VE;10118;;324
VE;10118;AMISTAR;50
VE;10127;DECIS JET;6,69
VE;10161;;538,03
VE;10161;ORTIVA;15,02
VE;10187;;280
VE;10209;;41
VE;10209;GLYFOS ULTRA;3.020,00
VE;10220;;17
VE;10220;DICOPUR COMBI;70
VE;10230;LUMAPLUS;393,5
VE;10230;LUMAPLUS PFnPE;309
VE;10263;;11
VE;10263;DRIVER;17,75
VE;10272;;287
VE;10275;;7
VE;10305;;108,18
VE;10305;OIKOS;4
VE;10305;OIKOS PFnPE;1,25
VE;10306;;81
VE;10306;MISTRAL;24
VE;10324;;20
VE;10324;NEMATHORIN 10 G;30
VE;10329;;358
VE;10329;FORUM MZ WG;413
VE;10350;;1.041,00
VE;10350;BLAST SG;42
VE;10357;;2.100,00
VE;10357;RIGRON SG;903
VE;10373;;841
VE;10373;CONTEST;221
VE;10381;;342,45
VE;10381;CONCORDE 40 EW PFnPE;7,3
VE;10415;;225,5
VE;10415;ARIC 480 LS;11,5
VE;10423;;2.694,25
VE;10423;LUMACHICIDA VEBI;666,5
VE;10423;LUMACHICIDA VEBI PFnPE;146
VE;10439;;16
VE;10456;KLARO ULTRA;1,25
VE;10461;;15
VE;10461;DICOTURF;10
VE;10461;DICOTURF PFnPE;20
VE;10479;;46
VE;10479;NATURALIS;2
VE;10493;;42
VE;10493;RUNNER LO;98
VE;10504;;57
VE;10540;;103
VE;10560;PIRETRO NATURA;34
VE;10573;;2.140,00
VE;10573;KOCIDE 2000;166
VE;10577;;339,25
VE;10585;;310
VE;10588;;2
VE;10589;FLORA VERDE;0,58
VE;10604;;24,96
VE;10604;EMERALD 40 EW;9,4
VE;10604;EMERALD 40 EW ML. 250 SBM;0,5
VE;10604;EMERALD 40 EW ML. 250 SUMITONO;3,75
VE;10604;EMERALD 40 EW PFnPE;62,41
VE;10627;;1
VE;10628;;15
VE;10632;;22
VE;10701;;52,5
VE;10701;CUMETA FLOW;10
VE;10701;CUMETA FLOW PFnPE;123
VE;10734;;4.052,00
VE;10734;DUAL GOLD;3.245,00
VE;10735;;3.441,00
VE;10735;PRIMAGRAM GOLD;1.284,00
VE;10741;;274
VE;10741;METACINQUE;453
VE;10741;METACINQUE PFnPE;1.156,00
VE;10741;METACINQUE PFnPE 1 KG;132
VE;10741;METACINQUE x 1 kg;108
VE;10752;;328,5
VE;10752;STEWARD;77
VE;10758;;345
VE;10758;BETASANA TRIO SC;380
VE;10771;;2.846,00
VE;10771;MOST MICRO;951
VE;10878;;10,5
VE;10890;;185,15
VE;10890;FLiPPER;280,6
VE;10926;;59
VE;10926;ALTOREX;4
VE;10929;;18
VE;10929;CHIKARA 25 WG;0,5
VE;10944;;604,75
VE;10944;KARATE ZEON;159,25
VE;10952;;75
VE;10976;;1.044,41
VE;10976;METEOR;215,78
VE;10976;METEOR PFnPE;105,49
VE;10976;METEOR x 200 ml;1
VE;10976;METEOR x 30 ml;1,53
VE;10976;METEOR x 60 ml;1,44
VE;10999;;416
VE;10999;BETANAL SE;207
VE;11011;;5.223,00
VE;11011;DASH HC;2.436,00
VE;11012;;60
VE;11029;;80
VE;11059;;405
VE;11059;BIOPOWER;156
VE;11062;;11,5
VE;11062;BION 50 WG;0,5
VE;11070;;17.325,00
VE;11102;;20
VE;11102;HELIOSOUFRE S;70
VE;11106;;670
VE;11106;MANFIL 75 WG;144
VE;11119;;401,3
VE;11119;FLINT;45,75
VE;11173;;679,65
VE;11173;AVAUNT EC;813
VE;11196;;280
VE;11206;;3.031,40
VE;11206;CODACIDE;1.710,00
VE;11212;BATKUR;9
VE;11243;;860
VE;11243;LEOPARD 5 EC;1.620,00
VE;11252;;80
VE;11253;;150
VE;11253;CALLISTO;41
VE;11257;;2,25
VE;11257;COSTAR WG;0,75
VE;11303;;1.940,00
VE;11303;CHAMP DP;280
VE;11313;;1
VE;11341;;931
VE;11341;STARANE GOLD;561
VE;11353;;228
VE;11353;FUSILADE MAX;37
VE;11355;;2.000,00
VE;11390;VITENE TRIPLO BLU;10
VE;11402;;10
VE;11416;;1.320,00
VE;11416;OVIPRON TOP;9
VE;11448;;171
VE;11448;KICKER;5
VE;11449;;9.641,00
VE;11449;GARDOPRIM GOLD;60
VE;11479;;253
VE;11479;BRANCHER DIRADO;3
VE;11497;;21.519,00
VE;11505;;266
VE;11505;READY GERMIPLUS;7
VE;11523;;1
VE;11526;;357
VE;11526;SULTAN;235
VE;11533;TOP-GUN;9
VE;11554;ECODIAN CIDIA;6
VE;11561;;108,59
VE;11561;NEEMAZAL T/S;18,66
VE;11561;NEEMAZAL T/S PFnPE;1,27
VE;11561;NEEMAZAL T/S x 10 ml;0,24
VE;11569;;412
VE;11569;CUPROXAT S.D.I.;30
VE;11587;CAMBEL S;2
VE;11596;;161,5
VE;11596;CALYPSO;20
VE;11611;;15
VE;11619;;233
VE;11619;TIOFLOR WDG;2.308,00
VE;11619;TIOFLOR WDG PFnPE;29
VE;11648;;0,2
VE;11648;AZACTIVA;0,95
VE;11648;AZACTIVA PFnPE;2,65
VE;11649;;12
VE;11649;COMMAND 36 CS;35
VE;11660;SHOGUN;29
VE;11678;;13
VE;11678;ACTELLIC 2P NEWPHARM;15
VE;11690;;7
VE;11693;;54,75
VE;11693;LASER;23,75
VE;11693;LASER PFnPE;0,8
VE;11694;;5,31
VE;11694;CONSERVE SC;2,29
VE;11694;CONSERVE SC PFnPE;4,78
VE;11711;;670
VE;11711;MEXIRAM HI BIO;350
VE;11730;COSMOTRIN PFnPE;2,45
VE;11732;;5
VE;11760;;540
VE;11760;POLITHIOL;40
VE;11762;;2.805,00
VE;11762;FORUM STAR;2.660,00
VE;11767;;184
VE;11767;BIG MAIS;85
VE;11767;BIG PLUS;30
VE;11779;;280
VE;11786;;5,88
VE;11786;AQ 10 WG;28
VE;11788;;10
VE;11789;;2.577,00
VE;11793;;1
VE;11794;;3,75
VE;11814;;27
VE;11814;SPADA 200 EC;4
VE;11854;;297
VE;11854;BUGGY TF;508
VE;11857;;220
VE;11857;MIDAURIL COMBI;8
VE;11870;CUPRITAL S.D.I.;2,75
VE;11872;RIFLE 3-18-R;70
VE;11917;HOPPER GREEN;40
VE;11967;;12
VE;11991;NEEMIK TEN;23
VE;12010;;1.325,15
VE;12010;TUAREG;1.371,00
VE;12020;;9,25
VE;12020;SUCCESS;7,79
VE;12020;SUCCESS PFnPE;9,82
VE;12023;;12
VE;12037;;160
VE;12041;MARTOS;203
VE;12043;;58,65
VE;12043;PREVICUR ENERGY;6,25
VE;12043;PREVICUR ENERGY PFnPE;2,4
VE;12044;;75
VE;12048;;16.653,00
VE;12048;TIOSOL 80 WG;630
VE;12067;CIPER;34
VE;12068;;37,5
VE;12068;TEFLUSTAR;56,1
VE;12068;TEFLUSTAR PFnPE;10,4
VE;12078;METALIM PFnPE;7
VE;12090;;500
VE;12096;;22.065,00
VE;12096;POLTIGLIA DISPERSS;7.665,00
VE;12100;;120
VE;12100;ASSET;26
VE;12114;;54
VE;12114;AUXIGER LG;9
VE;12133;JUVINAL GOLD;5
VE;12170;;110
VE;12170;HELIOCUIVRE;40
VE;12172;;50
VE;12172;FERRAMOL;35
VE;12172;FERRAMOL PFnPE;8
VE;12172;FERRAMOL x 1 kg;8
VE;12199;;2
VE;12202;;1.090,00
VE;12225;;52,19
VE;12225;TEPPEKI;8,15
VE;12225;TEPPEKI PFnPE;10,85
VE;12225;TEPPEKI x 10 kg;0,73
VE;12243;;1.018,00
VE;12243;MANTIR DG;415
VE;12263;;2.980,00
VE;12263;VONDOZEB DG;20
VE;12279;ERBY 5 EC;24
VE;12285;;1
VE;12285;FORUM GOLD;793
VE;12315;;3,35
VE;12315;ORTIVA HOBBY;0,02
VE;12315;ORTIVA HOBBY PFnPE;5,93
VE;12323;;702,5
VE;12323;VEBIZOLFO WG GR. 500;0,5
VE;12323;VEBIZOLFO WG PFnPE;185,5
VE;12325;;170
VE;12325;MESUROL M PLUS;102
VE;12325;MESUROL M PLUS PFnPE;143
VE;12344;;90,95
VE;12344;VEBITHRIN 5 EC;97
VE;12344;VEBITHRIN 5 EC PFnPE;20,45
VE;12361;;36,2
VE;12361;ALGEDI;116,8
VE;12375;;725
VE;12375;SUGAR 500 SC;40
VE;12381;;16
VE;12381;NU-FILM-P;2
VE;12383;;1.330,00
VE;12383;RIDOMIL GOLD MZ PEPITE;1.002,00
VE;12391;;3
VE;12399;;8
VE;12437;;34
VE;12437;DELAN 70 WG;92
VE;12452;;16
VE;12452;EQUIP;11
VE;12453;;753
VE;12453;MILDICUT;1.541,00
VE;12461;;20
VE;12462;;2
VE;12482;;21.642,00
VE;12482;LUMAX;7.675,00
VE;12493;;75
VE;12493;MANCOZEB PLUS 75 WG;875
VE;12514;;20
VE;12522;;38
VE;12526;;16
VE;12526;ALIETTE ORTO E GIARDINO PFnPE;18,5
VE;12528;;14
VE;12528;CABRIO TOP;6
VE;12529;;139
VE;12529;TUCANA 25 EC;74
VE;12534;;142,7
VE;12534;FOXTAIL;39,25
VE;12534;FOXTAIL PFnPE;37,85
VE;12534;FOXTAIL x 250 ml;0,5
VE;12538;;15
VE;12538;MYSTIC 25 WG;6
VE;12551;;1.808,00
VE;12566;;32,6
VE;12566;PYGANIC 1.4;77,48
VE;12566;PYGANIC 1.4 PFnPE;4,3
VE;12568;;2
VE;12573;EKO OIL SPRAY;356
VE;12584;;10
VE;12584;SPHINX MZ;70
VE;12590;;2.350,00
VE;12590;DIASTAR MAXI;1.040,00
VE;12622;;141,5
VE;12622;QUANTUM;140,5
VE;12625;;2
VE;12625;EFUZIN 400 SC;40
VE;12627;;5
VE;12628;;64
VE;12628;SERENADE MAX;7
VE;12636;QUASAR 6-24 R;23
VE;12662;METAFOL 700 SC;95
VE;12671;;69,07
VE;12671;HARMONY 50 SX;52,03
VE;12686;;1
VE;12692;;0,5
VE;12692;SPRUZIT INSETTICIDA PFnPE;2,5
VE;12706;;0,9
VE;12722;;56
VE;12722;OSSICLOR 20 FLOW;110,75
VE;12722;OSSICLOR 20 FLOW PFnPE;7,5
VE;12737;;3.875,00
VE;12737;AIRONE PIU';3.200,00
VE;12737;AIRONE PIU' PFnPE;124
VE;12738;KING 360 HP;175
VE;12748;;600
VE;12754;VERDRAM HI BIO;340
VE;12756;;18
VE;12756;DICOTEX;14,5
VE;12759;;1.496,40
VE;12759;OSSICLOR 35 WG;725,2
VE;12759;OSSICLOR 35 WG PFnPE;522,3
VE;12763;;35,5
VE;12768;;0,5
VE;12768;SPINTOR FLY;2,5
VE;12770;;5
VE;12770;ALAR 85 GOLD;1
VE;12779;;463
VE;12784;;42
VE;12785;;3.800,00
VE;12788;;232
VE;12788;ADIGOR;184
VE;12790;;7
VE;12792;;643
VE;12792;MAGIC TANDEM;175
VE;12806;;562
VE;12806;FEDOR;206
VE;12813;;250
VE;12813;MIRADOR XTRA;55
VE;12828;;5
VE;12830;;800
VE;12832;;15
VE;12833;;0,63
VE;12833;ISOMATE C/OFM;9
VE;12835;;4,32
VE;12835;ISONET LE;107
VE;12839;ECODIAN STAR;14
VE;12843;;0,73
VE;12843;CHECKMATE CM-F;1
VE;12844;;0,78
VE;12847;EAGLE;160,66
VE;12857;;51
VE;12859;;0,34
VE;12859;BORNEO;0,86
VE;12859;BORNEO PFnPE;0,45
VE;12862;;626
VE;12862;CANTUS;503
VE;12866;;102
VE;12866;COLLIS;108
VE;12868;;28
VE;12868;BELLIS;13
VE;12869;;850
VE;12869;SIGNUM;279
VE;12878;;3.420,00
VE;12878;FOLPAN GOLD;2.597,00
VE;12883;;553
VE;12883;PROSPER 300 CS;484
VE;12886;;573
VE;12886;KARATHANE STAR;765
VE;12888;;77
VE;12933;;247
VE;12940;;352,5
VE;12940;KARATE ZEON 1.5;217
VE;12961;;41
VE;12972;;350
VE;12972;GLYFOS DAKAR;50
VE;12994;VIVER ELITE WG;102,5
VE;13012;;3.625,00
VE;13016;;0,4
VE;13020;;6
VE;13020;MICRORAM 35 WG PFnPE;11,5
VE;13025;;60
VE;13058;OSSIRAM 20 SC;3
VE;13061;;20
VE;13061;BIOBIT DF;44
VE;13062;;21
VE;13062;DiPel DF PFnPE;0,16
VE;13063;;0,1
VE;13064;;898
VE;13064;VITENE ULTRA SC;576
VE;13065;;300,5
VE;13065;DOMARK 125;375
VE;13065;DOMARK 125 PFnPE;8,75
VE;13083;;40
VE;13083;CURZATE EFFE;400
VE;13084;;328,75
VE;13084;TELDOR PLUS;34,5
VE;13084;TELDOR PLUS PFnPE;1,3
VE;13085;ECODIAN COMBI;6
VE;13093;;2.529,00
VE;13093;STOMP AQUA;1.242,00
VE;13095;;3
VE;13098;;2.280,00
VE;13098;ROUNDUP POWER 2.0;7.996,50
VE;13098;ROUNDUP POWER 2.0 ML. 500;466
VE;13098;ROUNDUP POWER 2.0 PFnPE;3.284,50
VE;13106;;1.983,00
VE;13108;CURAME BORDEAUX;608
VE;13108;CURAME BORDEAUX PFnPE;4,5
VE;13120;;196
VE;13126;;510
VE;13126;CABRIO DUO;59
VE;13127;;15
VE;13128;;484
VE;13128;GOLTIX 50 WG;40
VE;13143;;6
VE;13143;MEZENE WG;7
VE;13149;;4.274,00
VE;13149;POLTIGLIA MANICA 20 WG;620,5
VE;13149;POLTIGLIA MANICA 20 WG PFnPE;232
VE;13152;;140
VE;13154;;1.711,00
VE;13154;MONDAK 480 S;437
VE;13156;;21
VE;13156;CAMBEL 480 S;236
VE;13158;;179
VE;13158;REMEDIER;43
VE;13160;;1.187,00
VE;13160;FORUM TOP;1.105,00
VE;13168;;11.398,00
VE;13168;LAUDIS;2.474,00
VE;13169;CYTHRIN L;0,7
VE;13179;PLAYER COMBI SC;101
VE;13186;;43,68
VE;13186;TITUS MAIS EXTRA;8,16
VE;13205;;170
VE;13205;ZOLFO MANICA SCORREVOLE DOPPIO RAFF;1.135,00
VE;13213;;2.469,00
VE;13213;R6 ERRESEI ALBIS;1.589,00
VE;13218;;40
VE;13218;FINALSAN PLUS;150
VE;13236;;611
VE;13242;;568
VE;13242;NICOGAN V.O.;648
VE;13244;;25
VE;13244;ZOLFO VENTILATO STELLA;325
VE;13249;;210
VE;13252;;200
VE;13252;PLAYER 250 SC;40
VE;13253;;2.480,00
VE;13253;PLAYER SC;310
VE;13255;PLAYER GR;14
VE;13263;BORDORAM 20 WG PFnPE;7
VE;13267;;50
VE;13285;;698
VE;13285;SEVERAL;2
VE;13290;;1.200,00
VE;13290;ZOLFO MANICA DOPPIO RAFFINATO VENTI;250
VE;13292;;425
VE;13298;;194
VE;13298;QUANTUM F;110
VE;13299;;60
VE;13299;MAGIO';703
VE;13308;;3
VE;13313;;162
VE;13313;CASPER;15
VE;13323;;8,5
VE;13323;SULFY 80 WDG;13,6
VE;13323;SULFY 80 WDG PFnPE;94,3
VE;13324;;55,25
VE;13324;CUPRIZOL S;13,65
VE;13324;CUPRIZOL S PFnPE;18
VE;13327;;105,2
VE;13327;GRANSTAR ULTRA SX;68,2
VE;13367;DIVO;2
VE;13382;;237
VE;13382;PERGADO SC;54,5
VE;13382;PERGADO SC PFnPE;33,5
VE;13386;;1.946,20
VE;13386;PROSARO;750
VE;13387;;129,32
VE;13387;FLORAMIX;46,11
VE;13389;;5.842,00
VE;13389;AFFIRM;1.856,00
VE;13391;;42
VE;13391;CYTHRIN 50 EC;24,5
VE;13391;CYTHRIN 50 EC PFnPE;8,5
VE;13451;;204
VE;13451;SPARVIERO;38
VE;13455;;797
VE;13455;ANTIGRAM GOLD;315
VE;13466;;785
VE;13466;SPOTLIGHT PLUS;337
VE;13468;;38,35
VE;13468;CLINER;7,6
VE;13468;CLINER 500 ML;3
VE;13468;CLINER ML. 100;2,1
VE;13468;CLINER PFnPE;18,85
VE;13471;NICOZEA OD;219
VE;13472;;34
VE;13477;TOREADOR;1
VE;13485;;100
VE;13486;;144
VE;13486;JUDO;2,75
VE;13489;;28
VE;13489;CYMBAL;481,5
VE;13518;NISUS 3B;30
VE;13522;SPIDER KILL;0,1
VE;13540;;40
VE;13540;QUASAR R FLOW;41
VE;13542;;37
VE;13546;;105
VE;13552;;332
VE;13552;ZOLVIS 80 SECTOR;2.680,00
VE;13552;ZOLVIS 80 SECTOR PFnPE;724
VE;13560;FORZA;1
VE;13576;;177
VE;13576;RAMEPLANT WG;12,5
VE;13576;RAMEPLANT WG PFnPE;198
VE;13578;;40
VE;13578;RAME CAFFARO BLU WG NEW;21
VE;13585;;55
VE;13585;SOLOFOL;815
VE;13586;;311,5
VE;13586;VERDERAME 20 WG;68
VE;13586;VERDERAME 20 WG PFnPE;35,5
VE;13592;;103
VE;13635;;631,5
VE;13635;POLTIGLIA 20 PB MANICA;273
VE;13635;POLTIGLIA 20 PB MANICA PFnPE;34,5
VE;13637;;2.295,00
VE;13637;PERGADO F;374
VE;13639;;1,5
VE;13639;ACRAMITE 480 SC;1,25
VE;13647;NEORAM BLU WG;43
VE;13648;;16
VE;13689;;7,5
VE;13689;FLINT MAX;1
VE;13693;;3,6
VE;13698;;267,75
VE;13698;VIVANDO;271,25
VE;13700;;337,5
VE;13700;ATLANTIS PRO;144
VE;13711;;111
VE;13711;QUIZA 5 EC;13
VE;13716;;30
VE;13736;;1,5
VE;13736;TRACE;4,5
VE;13741;;20
VE;13742;;50
VE;13771;;109
VE;13771;NIMROD 250 EW;13
VE;13785;;5
VE;13785;QUANTUM MZ;2
VE;13789;;16
VE;13789;PRIMERO;1
VE;13791;;10
VE;13791;GEATER-STAR;56
VE;13791;GEATER-STAR PFnPE;100
VE;13792;;361
VE;13792;STABILAN;31
